"Formula","Name","DHVap 25C"
"C8H16","1-Ethyl-1-methylcyclopentane",
"C8H16O","2,2,4-Trimethyl-3-pentanone",
"C8H16O2","Octanoic acid",
"C8H16O2","2-Ethylhexanoic acid",
"C8H16O2","Isobutyl isobutanoate",
"C8H16O2","Ethyl hexanoate",
"C8H16O2","Methyl heptanoate",
"C8H17Br","1-Bromooctane",
"C8H17Cl","1-Chlorooctane",
"C8H17F","1-Fluorooctane",
"C8H18","Octane",
"C8H18","2-Methylheptane",
"C8H18","3-Methylheptane",
"C8H18","4-Methylheptane",
"C8H18","3-Ethylhexane",
"C8H18","2,2-Dimethylhexane",
"C8H18","2,3-Dimethylhexane",
"C8H18","2,4-Dimethylhexane",
"C8H18","2,5-Dimethylhexane",
"C8H18","3,3-Dimethylhexane",
"C8H18","3,4-Dimethylhexane",
"C8H18","3-Ethyl-2-methylpentane",
"C8H18","3-Ethyl-3-methylpentane",
"C8H18","2,2,3-Trimethylpentane",
"C8H18","2,2,4-Trimethylpentane",
"C8H18","2,3,3-Trimethylpentane",
"C8H18","2,3,4-Trimethylpentane",
"C8H18","2,2,3,3-Tetramethylbutane",
"C8H18N2","Azobutane",
"C8H18O","1-Octanol",
"C8H18O","2-Octanol",
"C8H18O","2-Ethyl-1-hexanol",
"C8H18O","Dibutyl ether",
"C8H18O","Di-sec-butyl ether",
"C8H18O","Di-tert-butyl ether",
"C8H18O2","1,2-Dipropoxyethane",
"C8H18O3","Diethylene glycol diethyl ether",
"C8H18S","Dibutyl sulfide",
"C8H18S","Di-tert-butyl sulfide",
"C8H18S","Diisobutyl sulfide",
"C8H19N","Dibutylamine",
"C8H19N","2-Ethylhexylamine",
"C9H7N","Quinoline",
"C9H7N","Isoquinoline",
"C9H10","Cyclopropylbenzene",
"C9H10","Indan",
"C9H10O2","Benzyl acetate",
"C9H12","Propylbenzene",
"C9H12","Isopropylbenzene",
"C9H12","1,2,3-Trimethylbenzene",
"C9H12","1,2,4-Trimethylbenzene",
"C9H12","1,3,5-Trimethylbenzene",
"C9H14O6","Triacetin",
"C9H18","Butylcyclopentane",
"C9H18","Propylcyclohexane",
"C9H18","Isopropylcyclohexane",
"C9H18O","2-Nonanone",
"C9H18O","5-Nonanone",
"C9H18O","2,6-Dimethyl-4-heptanone",
"C9H18O2","Methyl octanoate",
"C9H20","Nonane",
"C9H20","2,2,5-Trimethylhexane",
"C9H20","2,3,5-Trimethylhexane",
"C9H20","3,3-Diethylpentane",
"C9H20","2,2,4,4-Tetramethylpentane",
"C9H20O","1-Nonanol",
"C10H7Br","1-Bromonaphthalene",
"C10H7Cl","1-Chloronaphthalene",
"C10H8","Naphthalene",
"C10H9N","2-Methylquinoline",
"C10H9N","4-Methylquinoline",
"C10H9N","6-Methylquinoline",
"C10H9N","8-Methylquinoline",
"C10H12","1,2,3,4-Tetrahydronaphthalene",
"C10H14","Butylbenzene",
"C10H14","sec-Butylbenzene",
"C10H14","tert-Butylbenzene",
"C10H14","Isobutylbenzene",
"C10H14","1-Isopropyl-4-methylbenzene",
"C10H16O","(+)-Camphor",
"C10H18","cis-Decahydronaphthalene",
"C10H18","trans-Decahydronaphthalene",
"C10H19N","Decanenitrile",
"C10H20","1-Decene",
"C10H20","Butylcyclohexane",
"C10H20O2","2-Ethylhexyl acetate",
"C10H20O2","Isopentyl isopentanoate",
"C10H22","Decane",
"C10H22","2-Methylnonane",
"C10H22","3-Methylnonane",
"C10H22","5-Methylnonane",
"C10H22","2,4-Dimethyloctane",
"C10H22O","1-Decanol",
"C10H22O","Diisopentyl ether",
"C10H22S","1-Decanethiol",
"C11H10","1-Methylnaphthalene",
"C11H21N","Undecanenitrile",
"C11H22","Pentylcyclohexane",
"C11H24","Undecane",
"C11H24","2-Methyldecane",
"C11H24","4-Methyldecane",
"C11H24","2,4,7-Trimethyloctane",
"C12F27N","Tris(perfluorobutyl)amine",
"C12H10O","Diphenyl ether",
"C12H16","Cyclohexylbenzene",
"C12H22","Cyclohexylcyclohexane",
"C12H23N","Dodecanenitrile",
"C12H24","1-Dodecene",
"C12H26","2,2,4,6,6-Pentamethylheptane",
"C12H26","Dodecane",
"C12H26O","1-Dodecanol",
"C12H27BO3","Tributyl borate",
"C12H27N","Tributylamine",
"C13H13N","N-Benzylaniline",
"C13H26O2","Methyl dodecanoate",
"C13H28","Tridecane",
"C14H10","Phenanthrene",
"C14H12O2","Benzyl benzoate",
"C14H27N","Tetradecanenitrile",
"C14H30","Tetradecane",
"C14H30O","1-Tetradecanol",
"C15H32","Pentadecane",
"C16H22O4","Dibutyl phthalate",
"C16H32","1-Hexadecene",
"C16H34","Hexadecane",
"C17H36","Heptadecane",
"C18H34O2","Oleic acid",
"C18H38","Octadecane",
"C19H40","Nonadecane",
"C20H42","Eicosane",
